,0
0,Acre
1,Amazonas
2,Rondonia
3,Roraima
4,Amapá
5,Tocantins
6,Mato Grosso
7,Mato Grosso do Sul
8,Goiás
9,Maranhão
10,Piauí
11,Ceará
12,Rio Grande do Norte
13,Paraíba
14,Pernambuco
15,Alagoas
16,Sergipe
17,Bahia
18,Espirito Santo
19,Mina Gerais
20,Rio de janeiro
21,São Paulo
22,Paraná
23,Santa Catarina
24,Rio Grande do Sul
